Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
4/12/2017,00 - 01,"27,97","24,32","27,97","24,32","26,70","24,32","26,70","24,32","27,97","24,32","26,70","24,32","26,70","24,32","26,70","24,32","26,70","24,32","26,70","24,32","12,05","12,05","12,05","12,05"
4/12/2017,01 - 02,"27,75","24,32","27,75","24,32","26,23","24,32","26,23","24,32","27,75","24,32","26,23","24,32","26,23","24,32","26,23","24,32","26,23","24,32","26,23","24,32","17,69","17,69","17,69","17,69"
4/12/2017,02 - 03,"27,69","23,30","27,69","23,30","26,18","23,30","26,18","23,30","27,69","23,30","26,18","23,30","26,18","23,30","26,18","23,30","26,18","23,30","26,18","23,30","15,31","15,31","15,31","15,31"
4/12/2017,03 - 04,"27,69","23,30","27,69","23,30","27,01","23,30","27,01","23,30","27,69","23,30","27,01","23,30","27,01","23,30","27,01","23,30","27,01","23,30","27,01","23,30","12,75","12,75","12,75","12,75"
4/12/2017,04 - 05,"27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","27,86","17,18","17,18","17,18","17,18"
4/12/2017,05 - 06,"28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","28,69","25,05","25,05","25,84","25,84"
4/12/2017,06 - 07,"32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","32,39","33,65","33,65","33,19","33,19","32,39","32,39"
4/12/2017,07 - 08,"35,02","35,02","35,02","35,02","35,02","35,02","29,80","29,80","35,02","35,02","35,02","35,02","35,02","35,02","35,02","35,02","38,56","38,56","38,56","38,56","38,56","38,56","38,56","38,56"
4/12/2017,08 - 09,"37,62","37,62","37,62","37,62","37,62","37,62","32,12","32,12","37,62","37,62","37,62","37,62","37,62","37,62","37,62","37,62","41,88","41,88","41,88","41,88","41,88","41,88","41,88","41,88"
4/12/2017,09 - 10,"38,29","38,29","38,29","38,29","38,29","38,29","32,56","32,56","38,29","38,29","38,29","38,29","38,29","38,29","38,29","38,29","38,29","38,29","41,07","41,07","38,29","38,29","38,29","38,29"
4/12/2017,10 - 11,"37,06","37,06","37,06","37,06","37,06","37,06","33,37","33,37","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06","37,06"
4/12/2017,11 - 12,"37,54","32,00","37,54","32,00","37,54","32,00","31,02","31,02","37,54","32,00","37,54","32,00","37,54","32,00","37,54","32,00","38,94","38,94","38,94","32,00","37,54","32,00","38,94","38,94"
4/12/2017,12 - 13,"36,36","29,80","36,36","29,80","36,36","29,80","33,38","29,80","36,36","29,80","36,36","29,80","36,36","29,80","36,36","29,80","36,36","29,80","41,55","29,80","36,36","29,80","36,36","36,36"
4/12/2017,13 - 14,"35,92","28,37","35,92","28,37","35,92","28,37","33,42","28,37","35,92","28,37","35,92","28,37","35,92","28,37","35,92","28,37","39,45","28,37","54,00","41,57","35,92","28,37","39,45","28,37"
4/12/2017,14 - 15,"34,85","28,37","34,85","28,37","34,85","28,37","33,43","28,37","34,85","28,37","34,85","28,37","34,85","28,37","34,85","28,37","42,92","28,37","42,92","42,92","34,85","28,37","42,92","28,37"
4/12/2017,15 - 16,"37,28","30,10","37,28","30,10","37,28","30,10","31,40","30,10","37,28","30,10","37,28","30,10","37,28","30,10","37,28","30,10","45,04","30,10","45,04","45,04","37,28","30,10","45,04","30,10"
4/12/2017,16 - 17,"44,79","32,00","44,79","32,00","37,25","32,00","30,73","30,73","44,79","32,00","37,25","32,00","37,25","32,00","44,79","32,00","50,96","32,00","50,96","34,20","44,79","32,00","50,96","32,00"
4/12/2017,17 - 18,"51,04","31,92","51,04","31,92","35,85","31,92","30,39","30,39","51,04","31,92","35,85","31,92","35,85","31,92","51,04","31,92","51,04","31,92","51,04","31,92","51,04","31,92","51,04","31,92"
4/12/2017,18 - 19,"44,86","31,92","44,86","31,92","34,67","31,92","30,34","30,34","44,86","31,92","34,67","31,92","34,67","31,92","44,86","31,92","47,68","31,92","47,68","31,92","44,86","31,92","48,85","31,92"
4/12/2017,19 - 20,"35,89","31,92","35,89","31,92","35,65","31,92","30,25","30,25","35,89","31,92","35,65","31,92","35,65","31,92","35,89","31,92","41,44","31,92","37,85","31,92","35,89","31,92","41,44","31,92"
4/12/2017,20 - 21,"34,16","31,92","34,16","31,92","34,16","31,92","30,20","30,20","34,16","31,92","34,16","31,92","34,16","31,92","34,16","31,92","36,01","31,92","34,16","31,92","34,16","31,92","36,01","31,92"
4/12/2017,21 - 22,"33,66","31,92","33,66","31,92","33,66","31,92","30,01","30,01","33,66","31,92","33,66","31,92","33,66","31,92","33,66","31,92","33,66","31,92","33,66","31,92","33,66","31,92","33,66","31,92"
4/12/2017,22 - 23,"32,49","28,37","32,49","28,37","32,49","28,37","29,44","28,37","32,49","28,37","32,49","28,37","32,49","28,37","32,49","28,37","32,49","28,37","32,49","28,37","32,49","28,37","32,49","28,37"
4/12/2017,23 - 00,"30,03","25,20","30,03","25,20","30,03","25,20","29,27","25,20","30,03","25,20","30,03","25,20","30,03","25,20","30,03","25,20","30,03","25,20","30,03","25,20","30,03","25,20","30,03","25,20"
5/12/2017,00 - 01,"28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","28,69","25,20","19,98","19,98","28,69","25,20"
5/12/2017,01 - 02,"28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,17","25,20","28,01","25,20","28,01","25,20"
5/12/2017,02 - 03,"27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","27,82","25,20","26,88","25,20","26,88","25,20"
5/12/2017,03 - 04,"27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20","27,93","25,20"
5/12/2017,04 - 05,"28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23","28,23"
5/12/2017,05 - 06,"29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","29,99","30,63","30,63","29,99","29,99","29,99","29,99"
5/12/2017,06 - 07,"31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","31,73","62,00","38,55","31,73","31,73","31,73","31,73"
5/12/2017,07 - 08,"33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","33,77","31,30","200,00","45,44","33,77","31,30","33,77","31,30"
5/12/2017,08 - 09,"33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","33,88","27,87","200,00","46,81","33,88","27,87","33,88","27,87"
5/12/2017,09 - 10,"33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","33,05","27,36","47,09","31,92","33,05","27,36","33,05","27,36"
5/12/2017,10 - 11,"32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","32,43","27,36","35,50","27,36","32,43","27,36","32,43","27,36"
5/12/2017,11 - 12,"31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","31,90","27,36","39,99","27,36","31,90","27,36","31,90","27,36"
5/12/2017,12 - 13,"31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","31,57","27,36","46,67","27,36","31,57","27,36","31,57","27,36"
5/12/2017,13 - 14,"30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","30,95","27,50","45,90","27,50","30,95","27,50","30,95","27,50"
5/12/2017,14 - 15,"30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","30,91","26,85","44,07","26,85","30,91","26,85","30,91","26,85"
5/12/2017,15 - 16,"31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","31,45","26,85","45,83","26,85","31,45","26,85","31,45","26,85"
5/12/2017,16 - 17,"31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","31,96","26,85","42,95","26,85","31,96","26,85","31,96","26,85"
5/12/2017,17 - 18,"32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","32,18","27,36","40,77","27,36","32,18","27,36","32,18","27,36"
5/12/2017,18 - 19,"31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","31,80","26,35","40,20","27,36","31,80","26,35","31,80","26,35"
5/12/2017,19 - 20,"30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35","30,97","26,35"
5/12/2017,20 - 21,"29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33","29,98","25,33"
5/12/2017,21 - 22,"29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32","29,22","24,32"
5/12/2017,22 - 23,"28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00","28,06","24,00"
5/12/2017,23 - 00,"27,24","24,00","27,24","24,00","27,24","24,00","27,24","24,00","27,24","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","13,45","13,45","13,45","13,45"
6/12/2017,00 - 01,"27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","27,02","24,00","14,34","14,34","14,34","14,34"
6/12/2017,01 - 02,"26,94","24,00","26,94","24,00","26,67","24,00","26,67","24,00","26,94","24,00","26,67","24,00","26,67","24,00","26,67","24,00","26,67","24,00","26,67","24,00","12,34","12,34","12,34","12,34"
6/12/2017,02 - 03,"26,79","23,40","26,79","23,40","26,40","23,40","26,40","23,40","26,79","23,40","26,40","23,40","26,40","23,40","26,40","23,40","26,40","23,40","26,40","23,40","9,71","9,71","9,71","9,71"
6/12/2017,03 - 04,"26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","26,49","23,39","12,70","12,70","12,70","12,70"
6/12/2017,04 - 05,"27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","27,20","23,39","14,04","14,04","14,04","14,04"
6/12/2017,05 - 06,"27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","27,70","23,39","13,27","13,27","13,27","13,27"
6/12/2017,06 - 07,"29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44","29,57","26,44"
6/12/2017,07 - 08,"32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","32,48","28,48","38,00","28,00","32,48","28,48","32,48","28,48"
6/12/2017,08 - 09,"33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","33,30","29,30","36,00","33,30","33,30","29,30","33,30","29,30"
6/12/2017,09 - 10,"32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","32,84","28,10","38,00","36,88","32,84","28,10","32,84","28,10"
6/12/2017,10 - 11,"32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","28,20","32,43","30,51","32,43","28,20","32,43","28,20"
6/12/2017,11 - 12,"32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","28,48","32,65","30,51","32,65","28,48","32,65","28,48"
6/12/2017,12 - 13,"32,44","28,48","32,44","28,48","32,44","28,48","29,58","28,48","32,44","28,48","32,44","28,48","32,44","28,48","32,44","28,48","32,44","28,48","37,57","30,51","32,44","28,48","32,44","28,48"
6/12/2017,13 - 14,"32,22","28,48","32,22","28,48","32,22","28,48","29,78","28,48","32,22","28,48","32,22","28,48","32,22","28,48","32,22","28,48","32,22","28,48","35,58","30,51","32,22","28,48","32,22","28,48"
6/12/2017,14 - 15,"32,58","28,48","32,58","28,48","32,58","28,48","29,89","28,48","32,58","28,48","32,58","28,48","32,58","28,48","32,58","28,48","32,58","28,48","51,00","37,57","32,58","28,48","32,58","28,48"
6/12/2017,15 - 16,"33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","33,03","40,11","40,11","33,03","33,03","33,03","33,03"
6/12/2017,16 - 17,"34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","42,04","42,04","34,80","34,80","34,80","34,80"
6/12/2017,17 - 18,"35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","35,36","44,24","44,24","35,36","35,36","35,36","35,36"
6/12/2017,18 - 19,"34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","34,96","28,00","42,56","28,00","34,96","28,00","34,96","28,00"
6/12/2017,19 - 20,"33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","33,49","27,00","35,09","27,00","33,49","27,00","33,49","27,00"
6/12/2017,20 - 21,"32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00","32,35","27,00"
6/12/2017,21 - 22,"31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00","31,75","27,00"
6/12/2017,22 - 23,"30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41","30,00","24,41"
6/12/2017,23 - 00,"27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37","27,95","22,37"
7/12/2017,00 - 01,"27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46","27,38","22,46"
7/12/2017,01 - 02,"26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48","26,82","23,48"
7/12/2017,02 - 03,"26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46","26,57","22,46"
7/12/2017,03 - 04,"26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11","26,51","20,11"
7/12/2017,04 - 05,"26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42","26,83","20,42"
7/12/2017,05 - 06,"27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","27,46","20,30","39,74","20,30","27,46","-2,00","27,46","20,30"
7/12/2017,06 - 07,"28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","28,46","22,46","45,93","28,00","28,46","22,46","28,46","22,46"
7/12/2017,07 - 08,"30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","30,20","23,90","50,23","50,23","30,20","-2,00","30,20","23,90"
7/12/2017,08 - 09,"30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","30,74","23,90","40,85","23,90","30,74","23,90","30,74","23,90"
7/12/2017,09 - 10,"30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","30,12","23,48","40,32","23,48","30,12","23,48","30,12","23,48"
7/12/2017,10 - 11,"29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","29,84","24,00","35,32","24,00","29,84","24,00","29,84","24,00"
7/12/2017,11 - 12,"29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","29,44","24,90","37,51","24,90","29,44","24,90","29,44","24,90"
7/12/2017,12 - 13,"29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","29,11","25,00","41,03","25,00","29,11","25,00","29,11","25,00"
7/12/2017,13 - 14,"29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","29,02","23,50","41,05","23,50","29,02","23,50","29,02","23,50"
7/12/2017,14 - 15,"28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","28,96","23,50","40,06","23,50","28,96","23,50","28,96","23,50"
7/12/2017,15 - 16,"29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","29,05","23,80","39,78","23,80","29,05","23,80","29,05","23,80"
